(u'entries', 0.17592612581270722)
(u'females', 0.17587110269635908)
(u'opinion', 0.1757084310714899)
(u'expire', 0.17545486661177495)
(u'earth', 0.1752879924475385)
(u'transform', 0.17513558439421834)
(u'fifth', 0.17509268207288675)
(u'calculator', 0.17507774527570735)
(u'inform', 0.17503507978891153)
(u'return', 0.1749784879371048)
(u'ethos', 0.1749070020866026)
(u'interfaces', 0.17485914001290284)
(u'await', 0.1746374556989507)
(u'backbone', 0.17457798468019203)
(u'gas', 0.17454190521226207)
(u'tinker', 0.17451874281148763)
(u'server', 0.17446960410164952)
(u'servers', 0.17446960410164952)
(u'head', 0.17444796809604204)
(u'organized', 0.17441407566211276)
(u'guard', 0.17437546076950125)
(u'factory', 0.17422372472082873)
(u'vertical', 0.1742071426168692)
(u'exclusion', 0.17406657445831228)
(u'personalize', 0.17402863885115508)
(u'fashion', 0.17397034275540763)
(u'trip', 0.17384743602237474)
(u'superior', 0.17382528092023541)
(u'superiors', 0.17382528092023541)
(u'deck', 0.17380563080354655)
(u'restore', 0.17368820592850012)
(u'invoices', 0.17353717809132976)
(u'stop', 0.17349982679585454)
(u'navigation', 0.17335920948760156)
(u'fixture', 0.17333720479515013)
(u'mass', 0.17328432434328406)
(u'atmosphere', 0.17324410803172374)
(u'optimize', 0.17316969695741785)
(u'prof', 0.173141023055843)
(u'premier', 0.173111028118691)
(u'alert', 0.17310855987271298)
(u'banker', 0.17307161937245724)
(u'compose', 0.17298150306853263)
(u'mediocrity', 0.17296193563944695)
(u'residents', 0.17284411181085238)
(u'inception', 0.17283864063872048)
(u'paint', 0.1728018912142916)
(u'digit', 0.1727822912788114)
(u'timer', 0.1727468436643105)
(u'super', 0.1725629329829626)
(u'handover', 0.17248296362258683)
(u'oversees', 0.17246546628522283)
(u'origin', 0.17234300830991672)
(u'outlook', 0.172338168947777)
(u'collaboration', 0.1722979179535781)
(u'interactive', 0.17212612044781522)
(u'tradition', 0.1720867880756266)
(u'secret', 0.17207548611700957)
(u'ordination', 0.1720247957480044)
(u'merchandise', 0.1718217454741465)
(u'departure', 0.17178509230192235)
(u'chef', 0.17176641280113156)
(u'multitask', 0.17173992298339044)
(u'rental', 0.171719443234656)
(u'dispensing', 0.1717031753950419)
(u'shit', 0.1716160984202773)
(u'standardisation', 0.1715889544461789)
(u'enquire', 0.17156466766286393)
(u'escalation', 0.1715245870452172)
(u'handles', 0.17130889035919927)
(u'inbound', 0.17123465237172444)
(u'accumulate', 0.1712175985554266)
(u'fair', 0.17115196541091374)
(u'floor', 0.17113775298309128)
(u'retiree', 0.1711035613708942)
(u'name', 0.17104936995563924)
(u'chart', 0.17099644775590897)
(u'chain', 0.17090775482401996)
(u'activation', 0.17086971322133498)
(u'derive', 0.1708267087423273)
(u'briefing', 0.1707812812521402)
(u'mature', 0.17075959806985758)
(u'donor', 0.17074692213499054)
(u'light', 0.17073319160315284)
(u'steer', 0.17061624111580936)
(u'static', 0.17056127293300238)
(u'champion', 0.17048140771763287)
(u'fax', 0.17041509374978078)
(u'soul', 0.17040103394988326)
(u'deterioration', 0.17032946720998876)
(u'gold', 0.17027508319015597)
(u'meal', 0.17020287653883873)
(u'app', 0.17006190084524161)
(u'affiliate', 0.1699804731448636)
(u'affiliates', 0.1699804731448636)
(u'multitasking', 0.16993286480098294)
(u'tap', 0.16990212772488447)
(u'usa', 0.16990004792562072)
(u'proposition', 0.16985978120206668)
(u'heritage', 0.16984831243312165)
(u'creed', 0.1698024325278205)
(u'accident', 0.1696905516836687)
(u'digital', 0.16956285182462835)
(u'vice', 0.1694655287576149)
(u'seize', 0.16939161439389655)
(u'steadiness', 0.1692421482502272)
(u'ship', 0.16923496632727514)
(u'chinese', 0.16922365350317622)
(u'avenue', 0.1691900021000446)
(u'origination', 0.16912594358863772)
(u'regeneration', 0.16911117504220036)
(u'phone', 0.1689334360070009)
(u'reaction', 0.16882886446645026)
(u'annual', 0.16878156832231733)
(u'wpm', 0.16844517954607605)
(u'shy', 0.16829949152354035)
(u'love', 0.16827884927122427)
(u'scanning', 0.1682764012777756)
(u'advertiser', 0.16818889193320494)
(u'mock', 0.16818463153004917)
(u'query', 0.16816371143904796)
(u'bridge', 0.16811897323574582)
(u'investigate', 0.16810917484842802)
(u'imaging', 0.167654194670781)
(u'clothe', 0.1675784064016589)
(u'live', 0.16749884734283937)
(u'hole', 0.1670918499792552)
(u'subscription', 0.16708779784417677)
(u'absorb', 0.1668785909042041)
(u'moment', 0.16685776001624372)
(u'configure', 0.16669723709922202)
(u'signal', 0.16662646095172318)
(u'window', 0.16659585233414884)
(u'capitalization', 0.16656609810032347)
(u'occur', 0.16653737393289633)
(u'play', 0.16648204906975372)
(u'parking', 0.16641526592412845)
(u'connectivity', 0.16641350824700402)
(u'globe', 0.16633180046230364)
(u'suite', 0.16630208014168923)
(u'americans', 0.16625274946456622)
(u'output', 0.1662219887144224)
(u'visualize', 0.16620588780504728)
(u'cheque', 0.16608191537242256)
(u'brand', 0.16597794512307812)
(u'formula', 0.16575529827531044)
(u'warning', 0.16568922776030554)
(u'stock', 0.16567065165726216)
(u'character', 0.1653798248382021)
(u'motion', 0.16534848589244142)
(u'reversal', 0.16527374467793174)
(u'signature', 0.16526164672310328)
(u'figures', 0.16524116400528754)
(u'figure', 0.16524116400528754)
(u'europe', 0.16524006180828393)
(u'articles', 0.16519921400610818)
(u'dissatisfaction', 0.16506440733325567)
(u'announcement', 0.16471164720602058)
(u'cities', 0.16458794615858136)
(u'washington', 0.16458475672822429)
(u'showcase', 0.16454746190563385)
(u'world', 0.1645467579903957)
(u'table', 0.16452272429699144)
(u'cpa', 0.1642254379004029)
(u'java', 0.16419701808179896)
(u'block', 0.16411678311979425)
(u'reassure', 0.16411548939062123)
(u'stamp', 0.16410258252301022)
(u'roll', 0.16403798049356016)
(u'beat', 0.16383335561156323)
(u'trustee', 0.16376690109973085)
(u'treasury', 0.1637114771000564)
(u'accompany', 0.16369185894279814)
(u'malaysia', 0.16360197269429244)
(u'interaction', 0.16334432709048813)
(u'interactions', 0.16334432709048813)
(u'liaise', 0.16316815891329894)
(u'communicator', 0.1631536748682718)
(u'frame', 0.1628178992810091)
(u'beverage', 0.16273948854171189)
(u'prima', 0.1626798376073156)
(u'refund', 0.16255414243904437)
(u'deployment', 0.16251749352329858)
(u'incident', 0.16230490227237357)
(u'segment', 0.16224361531264403)
(u'aging', 0.1621678265811822)
(u'prosper', 0.16207247657568732)
(u'courier', 0.16206761067789438)
(u'pregnancy', 0.16194244430001145)
(u'admin', 0.16181607108999485)
(u'exit', 0.16179222088138911)
(u'regulator', 0.16174352510823983)
(u'retrieve', 0.1617020893846555)
(u'invoicing', 0.16169948618467306)
(u'lookout', 0.16145051317323603)
(u'calendar', 0.16121795877899583)
(u'cum', 0.1612166565651003)
(u'starter', 0.16119962193413537)
(u'deviation', 0.16119169401140027)
(u'upper', 0.16107989213040286)
(u'resignation', 0.16107711460488128)
(u'conquer', 0.16084289491693204)
(u'uploading', 0.1608295739483769)
(u'side', 0.16080441866039885)
(u'messaging', 0.16080389412097065)
(u'violence', 0.16077965799865013)
(u'diagnostics', 0.16072551675460095)
(u'drawing', 0.16062925278321466)
(u'behave', 0.16040819088822833)
(u'tender', 0.1603598193459896)
(u'display', 0.1602636929890069)
(u'transcript', 0.1601262042051813)
(u'ingredient', 0.16008640970416296)
(u'seller', 0.1599959740279544)
(u'ninja', 0.15991269717368867)
(u'futures', 0.15982085743242103)
(u'surface', 0.15973775646502986)
(u'maker', 0.15945238128632777)
(u'fuel', 0.15926450865933184)
(u'forfeiture', 0.15925517580401954)
(u'researches', 0.15914308150515172)
(u'weigh', 0.1590233835003211)
(u'relax', 0.15897599171732962)
(u'cause', 0.1588522073907353)
(u'genetic', 0.15881630053604404)
(u'diagnose', 0.1588110346547103)
(u'envelope', 0.15856760691802113)
(u'flex', 0.15856307058946098)
(u'ledger', 0.15853202329668173)
(u'stylist', 0.15851354062697687)
(u'matrix', 0.15843317407098223)
(u'powerpoint', 0.158414906858793)
(u'back', 0.15836479814025436)
(u'hate', 0.15820480665084843)
(u'substitution', 0.15814832896795222)
(u'fit', 0.1581055060766228)
(u'timescale', 0.1579727711948291)
(u'box', 0.1579378043874854)
(u'401k', 0.1577497861750028)
(u'fuss', 0.15771461594086952)
(u'nutshell', 0.15761549705322242)
(u'studio', 0.15757579959700746)
(u'transmission', 0.1575607074257597)
(u'deepen', 0.1575603913820879)
(u'center', 0.1575027620579083)
(u'theft', 0.1573522551500357)
(u'decipher', 0.15733616650583487)
(u'embody', 0.15732612986862393)
(u'link', 0.1572045385217302)
(u'sound', 0.15715611265988091)
(u'intermediary', 0.15693066463267608)
(u'holiday', 0.15678813738596867)
(u'volume', 0.15669126999322236)
(u'cooperate', 0.15640488888768747)
(u'mantra', 0.15622526912064183)
(u'chennai', 0.15605608233241552)
(u'prudential', 0.15596406169605848)
(u'backing', 0.1559618370989554)
(u'temperature', 0.15593262179953352)
(u'consolidate', 0.15591949256655296)
(u'drives', 0.15590204802635477)
(u'assimilate', 0.1558496847500521)
(u'thought', 0.15581168672802487)
(u'retrofit', 0.15570389001635954)
(u'estimated', 0.15570120274046514)
(u'cloud', 0.1554624019291782)
(u'ladies', 0.15545414465755114)
(u'links', 0.15543925104417544)
(u'medicines', 0.1554160506735382)
(u'medicine', 0.1554160506735382)
(u'ireland', 0.15540909716240003)
(u'shipment', 0.15538750736425094)
(u'photoshop', 0.15536428393363444)
(u'tower', 0.15535998892769448)
(u'kingdom', 0.1553371262764273)
(u'africa', 0.15528875982082205)
(u'observation', 0.15521019700233246)
(u'observations', 0.15521019700233246)
(u'toronto', 0.1552056116964172)
(u'personality', 0.15502074379781708)
(u'enthusiast', 0.15501671801562558)
(u'delete', 0.15500147851831486)
(u'alumnus', 0.15498935070687136)
(u'smile', 0.15494908985137187)
(u'ict', 0.15490983579663425)
(u'remote', 0.15481688001673452)
(u'consume', 0.15479491067411336)
(u'email', 0.1546933392119858)
(u'arm', 0.15456943736132606)
(u'google', 0.15455525057304206)
(u'fix', 0.15453095485565668)
(u'accrual', 0.1544757481508757)
(u'rail', 0.15442719735331323)
(u'carrier', 0.15430581620601222)
(u'guru', 0.15425315098978068)
(u'obey', 0.15422547482760923)
(u'cabinet', 0.15419678870491008)
(u'music', 0.15419060619258518)
(u'tie', 0.15404179654340433)
(u'comprise', 0.1535518618539008)
(u'deal', 0.15318600463385187)
(u'workstation', 0.1529008193857857)
(u'french', 0.15289072893770048)
(u'oracle', 0.1528554292920983)
(u'publication', 0.15283417318946735)
(u'delivers', 0.1526786067466897)
(u'sign', 0.15264788465569232)
(u'merger', 0.1526437732226326)
(u'alerts', 0.15263624034892256)
(u'door', 0.1524885501845133)
(u'pest', 0.15214354618687623)
(u'branches', 0.15213902228146176)
(u'teammate', 0.15213739030674528)
(u'weekly', 0.1521094484778232)
(u'walk', 0.15199167201666985)
(u'gentlemen', 0.1519818953169345)
(u'workday', 0.1518716209073221)
(u'steam', 0.15172241432376904)
(u'terrorism', 0.15161000505674893)
(u'improvisation', 0.1515399085539141)
(u'embed', 0.15152154924064606)
(u'testimonial', 0.1514503796118104)
(u'sem', 0.15143254328928407)
(u'receipts', 0.15137343023305072)
(u'receipt', 0.15137343023305072)
(u'1st', 0.1513509298573052)
(u'glove', 0.15130058308804623)
(u'distributor', 0.1512115564384519)
(u'million', 0.15114444644034716)
(u'friend', 0.15107501833142223)
(u'index', 0.15091493349742216)
(u'achiever', 0.1507489880478961)
(u'harness', 0.15061040745285975)
(u'listen', 0.15038839246640717)
(u'coworker', 0.15028868863510567)
(u'samples', 0.1502876845588906)
(u'versus', 0.15012229559744683)
(u'reconcile', 0.15003786748833314)
(u'surprise', 0.14989409750076038)
(u'expose', 0.1498621014741208)
(u'shipping', 0.14979217437721418)
(u'declaration', 0.149772536970904)
(u'activate', 0.14977198644303677)
(u'bpo', 0.14970375834352798)
(u'sql', 0.14949025479441722)
(u'parcel', 0.149216863267683)
(u'weather', 0.14918417623355598)
(u'span', 0.14915826693970374)
(u'page', 0.14912534610013062)
(u'reception', 0.14910259803378167)
(u'news', 0.14901007509073858)
(u'pitching', 0.14886803264180842)
(u'quotation', 0.14880206945645205)
(u'signalling', 0.14870009622286795)
(u'bet', 0.14862715861616915)
(u'kick', 0.14852435306635062)
(u'voucher', 0.1484429941309538)
(u'germany', 0.14841824137084902)
(u'farmer', 0.1483786233868091)
(u'covenant', 0.14835221628719267)
(u'conversation', 0.14833591563383608)
(u'visit', 0.148299121344134)
(u'managements', 0.14803490164983946)
(u'linux', 0.14796792627079786)
(u'troubleshoot', 0.1479190812117629)
(u'intimacy', 0.14786576510535096)
(u'cheer', 0.14782680442270077)
(u'thinker', 0.1477455373879666)
(u'laundry', 0.14767397331472318)
(u'furniture', 0.14756643535242714)
(u'steward', 0.1474851525659972)
(u'grow', 0.14747186422192232)
(u'watch', 0.14745651759646944)
(u'requisitions', 0.14723962625308232)
(u'brick', 0.14713362209270167)
(u'scan', 0.1471036044699387)
(u'jacksonville', 0.14698624134961205)
(u'stretch', 0.14693511726641134)
(u'oxygen', 0.1469329152298791)
(u'doc', 0.14690286356345006)
(u'optical', 0.14686631612054313)
(u'broadband', 0.14684451602212445)
(u'alarm', 0.14682486758201452)
(u'water', 0.14671974733624968)
(u'shareholder', 0.146713594431848)
(u'panel', 0.1466348111436968)
(u'interfacing', 0.1465468333729292)
(u'interfac', 0.1465468333729292)
(u'terminal', 0.14641396228611472)
(u'hypothesis', 0.14639156446430676)
(u'nursery', 0.14636693162220926)
(u'color', 0.14610974311799255)
(u'dictation', 0.14610928388116304)
(u'leaf', 0.1460725043618789)
(u'archiving', 0.1460091044404484)
(u'grievance', 0.14599207597574282)
(u'tone', 0.1458779287574996)
(u'accidental', 0.1458776079871332)
(u'prescription', 0.14581161369117693)
(u'turnout', 0.14579162169278298)
(u'symbol', 0.14571249013613485)
(u'clock', 0.14562939234744163)
(u'prepay', 0.14559522037484662)
(u'forum', 0.14556407819367817)
(u'hardness', 0.14544826778456332)
(u'uptime', 0.1453282607443249)
(u'excavation', 0.1452999844200818)
(u'cruise', 0.14528800502566028)
(u'sigma', 0.1449299332066215)
(u'capitalise', 0.14489368076349635)
(u'receivables', 0.14473951228596862)
(u'rush', 0.14472354230128223)
(u'prosecute', 0.14468394219730607)
(u'intranet', 0.1444452254548237)
(u'appliance', 0.14421800800778067)
(u'image', 0.14415817234259423)
(u'cease', 0.14407973727568138)
(u'24/7', 0.14398996283245113)
(u'maps', 0.1438179864226731)
(u'feature', 0.14377815553731602)
(u'ad', 0.14362612544723666)
(u'shipboard', 0.14342093288072086)
(u'segmentation', 0.14328475557521472)
(u'front', 0.14326853786570065)
(u'journal', 0.14315119609722657)
(u'responsibilty', 0.1430974695070297)
(u'container', 0.14296562894239967)
(u'retailer', 0.14283842336957286)
(u'retailers', 0.14283842336957286)
(u'draft', 0.14277966752439486)
(u'crowd', 0.14273568089404176)
(u'bureaus', 0.14264089472596259)
(u'reservation', 0.14262573238722304)
(u'solver', 0.1425707953624135)
(u'announce', 0.14256972894675035)
(u'password', 0.14251551936514684)
(u'trace', 0.1424891191947461)
(u'initiates', 0.14228377283572458)
(u'japanese', 0.1421487542027631)
(u'map', 0.14211667287605825)
(u'truck', 0.14205195522330497)
(u'launch', 0.14193927412469617)
(u'payrolls', 0.14182460561903956)
(u'tour', 0.14176038482946907)
(u'luxury', 0.14169189376618127)
(u'ambulatory', 0.141573825303041)
(u'daylight', 0.14154116569599873)
(u'oil', 0.1415265607802067)
(u'cycling', 0.14152059146206394)
(u'park', 0.14151367321661407)
(u'portray', 0.14143645550780715)
(u'standby', 0.1414126187634901)
(u'guest', 0.1413726609374543)
(u'dozen', 0.14134723902048696)
(u'copy', 0.1412980615505044)
(u'audio', 0.14128646864376984)
(u'mgmt', 0.14124505212359603)
(u'contributor', 0.14115743091260732)
(u'cargo', 0.14115368460135985)
(u'blogger', 0.14115226118121207)
(u'consortium', 0.1411275655546198)
(u'absenteeism', 0.14103593980159188)
(u'bottleneck', 0.14102322573465198)
(u'producer', 0.14099000550143287)
(u'blog', 0.1409543540690798)
(u'compliment', 0.14091155728046625)
(u'terminate', 0.14078746468433687)
(u'windows', 0.14077499709797026)
(u'outperform', 0.14076825371549112)
(u'wireless', 0.1406424455321315)
(u'discount', 0.14061021377883132)
(u'onboarding', 0.14048947576028725)
(u'philippines', 0.1404079759517246)
(u'observance', 0.14026142650435994)
(u'centric', 0.1402259604984579)
(u'rotational', 0.14019908307619267)
(u'baker', 0.14017815905962955)
(u'root', 0.14011722567645218)
(u'stabilization', 0.14007885826869457)
(u'breach', 0.14007427638299869)
(u'york', 0.1399327819102902)
(u'file', 0.1398680031721678)
(u'patch', 0.13984950573266589)
(u'euro', 0.1395205056014795)
(u'redefine', 0.13931572644372675)
(u'uncover', 0.13919993639519002)
(u'microbiology', 0.13892750158251624)
(u'chemist', 0.13877539053123017)
(u'lightning', 0.1386105917015817)
(u'relieve', 0.13853475026871348)
(u'restaurant', 0.13827212854814408)
(u'accessory', 0.1381635469164451)
(u'century', 0.13814909692200633)
(u'bright', 0.13796983945168953)
(u'bug', 0.137817465778051)
(u'prioritisation', 0.13777845986664838)
(u'channel', 0.1376651059976876)
(u'loop', 0.13765175356471884)
(u'inefficiency', 0.1375943587643428)
(u'outputs', 0.13754494759096583)
(u'ltd', 0.137515841555704)
(u'asia', 0.13750677648106205)
(u'dividend', 0.1374150048641243)
(u'chat', 0.13741263059429296)
(u'rebate', 0.1373704827275805)
(u'heart', 0.1373651772212179)
(u'settle', 0.13723769803300406)
(u'onboard', 0.137150943150068)
(u'worksite', 0.13706122071194887)
(u'concur', 0.13704913627767076)
(u'prompt', 0.13701978061906303)
(u'distribute', 0.1368588156733096)
(u'station', 0.13673020587051515)
(u'tracker', 0.13664560982952711)
(u'implant', 0.1366322326261977)
(u'imperative', 0.13661415228509216)
(u'laundering', 0.13638704237090693)
(u'churn', 0.13631933159012719)
(u'postage', 0.13624010163392553)
(u'robotic', 0.1362057534100006)
(u'printer', 0.1360169694834584)
(u'printers', 0.1360169694834584)
(u'stewards', 0.13585258757837257)
(u'helpdesk', 0.13584406633115204)
(u'ecosystem', 0.1357950342671195)
(u'mexico', 0.13568606247994758)
(u'platinum', 0.13562543558205728)
(u'strategizing', 0.13561027169722895)
(u'donation', 0.13543224705403745)
(u'spring', 0.1353936253953504)
(u'financials', 0.13538670713680445)
(u'reply', 0.13537760698611215)
(u'projection', 0.13528060272007295)
(u'handheld', 0.13524435180057306)
(u'backend', 0.13522366275451253)
(u'apartment', 0.13512658369146527)
(u'trail', 0.1351107113088408)
(u'host', 0.13508027019500818)
(u'optic', 0.13495966964110023)
(u'minute', 0.13493138350233314)
(u'spread', 0.13491490624568347)
(u'port', 0.13491309562023068)
(u'prop', 0.13491293154684378)
(u'escalate', 0.13479277428070813)
(u'elegance', 0.13474026296776995)
(u'sensor', 0.1347253971313744)
(u'irregularity', 0.13472318323569055)
(u'video', 0.13469606945091997)
(u'town', 0.13466809101942132)
(u'export', 0.13459037191483111)
(u'dress', 0.1345030136655424)
(u'depot', 0.1345015009396631)
(u'notes', 0.13435791751973686)
(u'innovate', 0.1343047511812376)
(u'button', 0.1342213784859952)
(u'mix', 0.13410654763171626)
(u'furtherance', 0.13410108061840895)
(u'cake', 0.13396480286286885)
(u'u.s.', 0.13388290012487009)
(u'monitors', 0.13379167975509124)
(u'diamond', 0.13378299936298393)
(u'casework', 0.13376796853162864)
(u'buffer', 0.13374223269110247)
(u'iso', 0.1337381202370144)
(u'repository', 0.13363178335222262)
(u'vaccination', 0.13358878857927423)
(u'checkout', 0.13357922122010776)
(u'zealand', 0.13356314860686494)
(u'glue', 0.13341028673859362)
(u'korea', 0.13336341156182607)
(u'sail', 0.133351795938585)
(u'china', 0.13332433211648098)
(u'enabler', 0.13315903113810043)
(u'cybersecurity', 0.13314834213544013)
(u'brochure', 0.13295742703932184)
(u'manifest', 0.13291020385905883)
(u'resort', 0.1329063595906833)
(u'speaker', 0.13281273650257552)
(u'message', 0.13278030038411687)
(u'ticketing', 0.13265648381660883)
(u'ally', 0.13246964574697387)
(u'bot', 0.13243198745035617)
(u'conferencing', 0.1324100741555933)
(u'passenger', 0.13236641778297276)
(u'republic', 0.1323191525466435)
(u'liberate', 0.13229124455754201)
(u'listing', 0.13226895181294443)
(u'vacation', 0.1320973072930491)
(u'shine', 0.13202931662384262)
(u'cashiers', 0.1320279973036268)
(u'boldness', 0.13196871040214322)
(u'bread', 0.1319224359876992)
(u'collection', 0.13182551832689035)
(u'3rd', 0.13164370805675435)
(u'garbage', 0.13161094879905222)
(u'2nd', 0.13150859304820117)
(u'shopping', 0.1314753897609026)
(u'shop', 0.1314753897609026)
(u'boom', 0.13133849654344154)
(u'uptake', 0.1311032049804964)
(u'airport', 0.13101649067330326)
(u'march', 0.13101635124947852)
(u'john', 0.1309203197018697)
(u'story', 0.13078110751918504)
(u'asian', 0.13075257097252077)
(u'convert', 0.13070248697321196)
(u'ssc', 0.13029636658897822)
(u'cluster', 0.13009420538473865)
(u'amenity', 0.13007467113666074)
(u'click', 0.13002226356180632)
(u'photograph', 0.12997179317927948)
(u'garage', 0.1299293098017931)
(u'gem', 0.12989937675528665)
(u'criticality', 0.12985947146974944)
(u'demeanour', 0.1296962537062615)
(u'afternoon', 0.1294888146142161)
(u'kong', 0.12936820807007868)
(u'anchor', 0.12889224039375832)
(u'sunday', 0.12886338517748025)
(u'sea', 0.12885832823378493)
(u'width', 0.12879861221862246)
(u'traction', 0.12875513239066766)
(u'import', 0.12865127218965314)
(u'bulletin', 0.12859964393336829)
(u'valve', 0.1284984661249521)
(u'followup', 0.1282865542823004)
(u'bat', 0.12817215720913827)
(u'queue', 0.12806011997658218)
(u'rotate', 0.1280258648897456)
(u'hospitalization', 0.12797457917959668)
(u'connect', 0.1278779768838287)
(u'converse', 0.12783713885803466)
(u'january', 0.127684895254078)
(u'replenishment', 0.12759212607382506)
(u'rig', 0.12756643897813658)
(u'monday', 0.12755230522506605)
(u'scheduler', 0.12750881113364934)
(u'stream', 0.12744696137137307)
(u'extract', 0.12740878134057756)
(u'callback', 0.12736320701859755)
(u'release', 0.12732158638938612)
(u'hotel', 0.12720824705104564)
(u'destination', 0.1271521034961574)
(u'rooms', 0.1267482035454135)
(u'tobacco', 0.12674595490406987)
(u'complacency', 0.126742363565207)
(u'intel', 0.12668105078813877)
(u'arrival', 0.126649657668971)
(u'jewellery', 0.12662713126043382)
(u'typo', 0.12634700631810328)
(u'west', 0.12632821589786386)
(u'andor', 0.12616826188308589)
(u'royal', 0.1261472865878323)
(u'erp', 0.125943762845459)
(u'breakthrough', 0.12561540700807572)
(u'scene', 0.12549318042442856)
(u'night', 0.12540213082685336)
(u'ramp', 0.12536654681003412)
(u'rock', 0.1251792555569627)
(u'dutch', 0.12497898849999825)
(u'gadget', 0.12487264754108643)
(u'france', 0.12485333344497941)
(u'download', 0.124691539105851)
(u'keyboard', 0.12468428708435939)
(u'optimised', 0.1245937134555258)
(u'checkup', 0.1244176777935865)
(u'sponsor', 0.12440611286205017)
(u'compilation', 0.12434500561689267)
(u'price', 0.12432513582908478)
(u'semiconductor', 0.12418721254778485)
(u'daytime', 0.12416434042032537)
(u'collections', 0.12406571147741861)
(u'javascript', 0.12393187956060173)
(u'shore', 0.12384404834454595)
(u'lock', 0.12377544998588831)
(u'foot', 0.12364112228918676)
(u'derivatives', 0.12354134818741092)
(u'left', 0.12347269493963367)
(u'outlet', 0.12342800495285067)
(u'seat', 0.12334148055238185)
(u'reminder', 0.12332413502031819)
(u'linkage', 0.12309464278560986)
(u'recur', 0.12306222068434827)
(u'forecast', 0.12299626931348237)
(u'backup', 0.1229927642467107)
(u'brazil', 0.12264200531892305)
(u'north', 0.1225291860757996)
(u'j2ee', 0.12248560173821954)
(u'border', 0.12245425715334521)
(u'ancestry', 0.12239415388506257)
(u'south', 0.12237369384302417)
(u'inactivity', 0.12221560928710666)
(u'pipe', 0.12204932688193412)
(u'tariff', 0.12202859686628974)
(u'clustering', 0.12196465337163004)
(u'costa', 0.12182449570281054)
(u'her', 0.12173731326684317)
(u'heres', 0.12173731326684317)
(u'comment', 0.12169290022337988)
(u'hr', 0.12144477920456301)
(u'innovator', 0.12143533920906156)
(u'initialization', 0.1214281318685711)
(u'taxonomy', 0.12142012003121341)
(u'cisco', 0.1212803440692475)
(u'expatriate', 0.1211650737461106)
(u'thailand', 0.12104089208436258)
(u'bone', 0.12074260081541076)
(u'produce', 0.12074137496789408)
(u'macros', 0.12061523911286672)
(u'separate', 0.1205815490210064)
(u'craft', 0.12039567963767595)
(u'killer', 0.12030995838975016)
(u'drum', 0.12028435944160565)
(u'umbrella', 0.1202088597205543)
(u'demo', 0.12012708460248016)
(u'ibm', 0.12012321279415393)
(u'equities', 0.11990794690735046)
(u'soar', 0.11938285679669582)
(u'brisbane', 0.11923525221442408)
(u'authorisation', 0.11923308015018802)
(u'administrating', 0.11893277560523446)
(u'beer', 0.11884696164193106)
(u'frontier', 0.11881236241895984)
(u'crm', 0.11880011787490904)
(u'min', 0.11869432927375863)
(u'renaissance', 0.11861978852076598)
(u'writes', 0.11859252729887182)
(u'hybrid', 0.11855821940311821)
(u'bag', 0.11836912308264812)
(u'shell', 0.11827594433202632)
(u'travelers', 0.11815750508277255)
(u'traveler', 0.11815750508277255)
(u'cable', 0.11805046875080642)
(u'star', 0.11801207649514527)
(u'adrenaline', 0.11766846286068869)
(u'fluctuation', 0.11765231797513381)
(u'east', 0.1174849141122805)
(u'soft', 0.11747002681817294)
(u'humidity', 0.11732562301517205)
(u'psp', 0.117293487704817)
(u'excite', 0.1170672213366783)
(u'photocopy', 0.116938677607178)
(u'fan', 0.11690415210838229)
(u'shutdown', 0.11686019947252342)
(u'critique', 0.11670834770734288)
(u'fare', 0.11669324260371958)
(u'dialect', 0.11667886044814241)
(u'exhibit', 0.11646953128384331)
(u'categorize', 0.11637902066192686)
(u'conceptualize', 0.11633153835629176)
(u'settlements', 0.11603346432140951)
(u'intrigue', 0.11590920080848392)
(u'village', 0.11590860153064894)
(u'hong', 0.11561400412538883)
(u'mca', 0.1155292544760315)
(u'int', 0.11539140092975013)
(u'laptop', 0.11537970601987038)
(u'plat', 0.11515071547723563)
(u'font', 0.11500139101666149)
(u'leverage', 0.11490454435649128)
(u'provocation', 0.11433858170192701)
(u'summit', 0.11417700374972953)
(u'pack', 0.11414411504026022)
(u'radio', 0.11386391824060169)
(u'artwork', 0.11381771431148889)
(u'magazine', 0.11375760614811298)
(u'citibank', 0.11356206765034546)
(u'photocopying', 0.11354649329229205)
(u'yard', 0.11353374002767017)
(u'gauge', 0.11338593427937041)
(u'consignment', 0.11326644243352142)
(u'disrupt', 0.11323708227161182)
(u'photo', 0.11289860014552591)
(u'screen', 0.11268999126962893)
(u'vaccine', 0.1126577727662425)
(u'pdf', 0.1123412555044177)
(u'colour', 0.11212331321352537)
(u'shortlist', 0.11192182414397968)
(u'downstream', 0.11188691625311503)
(u'sheep', 0.11181038530249764)
(u'ceo', 0.11173175458122923)
(u'sun', 0.11172849852990724)
(u'coffee', 0.11172834467350283)
(u'july', 0.11165911135197373)
(u'destroy', 0.1116357470034169)
(u'travellers', 0.1116041594206828)
(u'traveller', 0.1116041594206828)
(u'refinery', 0.11155771854925056)
(u'facebook', 0.11149969065313835)
(u'thai', 0.11143540742706685)
(u'holdings', 0.1114057169963995)
(u'holding', 0.1114057169963995)
(u'oilfield', 0.1112331769705683)
(u'expat', 0.11117141784685929)
(u'spray', 0.11116243024707097)
(u'squat', 0.11094918938559883)
(u'lobby', 0.11093948525348944)
(u'stores', 0.11088456948605625)
